Repo,Scope,Pattern_raw_name,Canonical_codes,How_implemented,Notable,Source_links
gsd-build/get-shit-done,pattern-donor,commands/gsd/*.md (87 slash-command workflows),"SK-20, SK-05, SK-01, SK-09","~87 user-invoked /gsd:* slash commands (plan-phase, execute-phase, spec-phase, validate-phase, secure-phase, ui-phase, map-codebase, ingest-docs, graphify, extract-learnings, etc.), each a markdown file with YAML frontmatter declaring name, description, argument-hint (full flag grammar like '[phase] [--auto] [--research] [--prd <file>]'), allowed-tools (incl. the Agent tool), and a requires: [..] dependency list on other commands. The command body is an orchestration script that chains subagents — an explicit commands(user)-vs-agents(spawned) split.",★,https://raw.githubusercontent.com/gsd-build/get-shit-done/main/commands/gsd/plan-phase.md | https://raw.githubusercontent.com/gsd-build/get-shit-done/main/commands/gsd/execute-phase.md | https://github.com/gsd-build/get-shit-done/tree/main/commands/gsd
gsd-build/get-shit-done,pattern-donor,Goal-backward planning methodology (gsd-planner),"SK-07, SK-08, SK-09","Planner encodes a named method: derive must-haves by working backward from the phase outcome (observable truths → required artifacts → critical wiring connections), then build a task dependency graph grouped into parallel waves (Wave 1 = zero-dependency tasks). Enforced output contract: each task must carry type, files, action, Verify command, and acceptance criteria; every locked decision (D-01, D-02…) must trace to ≥1 task; scope reduction is forbidden unless context budget/missing-info/dependency conflict forces a phase split.",★,https://raw.githubusercontent.com/gsd-build/get-shit-done/main/agents/gsd-planner.md
gsd-build/get-shit-done,pattern-donor,Provenance-tagged research protocol (gsd-phase-researcher),"SK-10, SK-08","Research skill tags every claim with confidence provenance: [VERIFIED: source] / [CITED: docs.url] / [ASSUMED], with a tool priority hierarchy (Context7 HIGH > WebFetch MEDIUM > WebSearch/Exa/Firecrawl conditional). A 'Package Legitimacy Audit' (slopcheck) marks any package found outside official docs as [ASSUMED] regardless of registry confirmation, flagging it for user validation before decisions lock — an anti-hallucination gate for dependency selection.",★,https://raw.githubusercontent.com/gsd-build/get-shit-done/main/agents/gsd-phase-researcher.md
gsd-build/get-shit-done,pattern-donor,Cross-runtime command packaging + bin/ CLI installer,"SK-16, SK-19, SK-17","Same command/agent markdown bodies are packaged across runtimes (Grok Build, Claude Code, Gemini CLI, Codex); hooks have per-runtime event mapping (PostToolUse vs Gemini AfterTool). bin/ holds the CLI entry points and get-shit-done/ is the installable package; the SDK assembles prompts per runtime. npm-distributed.",,https://raw.githubusercontent.com/gsd-build/get-shit-done/main/AGENTS.md | https://github.com/gsd-build/get-shit-done/tree/main
huytieu/COG-second-brain,pattern-donor,19-skill folder set with SKILL.md + YAML frontmatter,"SK-01, SK-02, SK-20","Each skill is a folder .claude/skills/<name>/SKILL.md with frontmatter name + description + roles:[...] + integrations:[...]; model-invoked via description match (plugin.json sets invocation:'model-invoked', progressiveDisclosure:true). 19 skills span personal-KM (braindump, daily-brief, weekly-checkin, url-dump, scout), team-intel (team-brief, meeting-transcript, comprehensive-analysis), PM-chain (auto-research, generate-prd, create-user-story, generate-release-notes, update-knowledge-base, export-open-issues, publish-to-confluence), and meta (onboarding, update-cog, knowledge-consolidation, loop-engineering).",★,https://raw.githubusercontent.com/huytieu/COG-second-brain/main/.claude-plugin/plugin.json | https://github.com/huytieu/COG-second-brain/tree/main/.claude/skills | https://raw.githubusercontent.com/huytieu/COG-second-brain/main/.claude/skills/generate-prd/SKILL.md
huytieu/COG-second-brain,pattern-donor,loop-engineering shared reference skill,"SK-09, SK-04","A skill that exists to be CITED by other iterative skills, not run standalone. Defines a 6-step loop (Gather->Act->Observe->Verify->Update->Decide) where Verify is non-negotiable ('trust deterministic checks, never the agent's looks-done self-report'), LAYERED termination (deterministic verifier + hard iteration cap + budget guard + no-progress detection + human escalation), verification principles (prefer mechanical date/field/count checks), and a named-pattern table (Act-observe/ReAct, Reflect-retry/Reflexion, Plan-execute-verify, Evaluator-optimizer, Orchestrator-workers, Loop-until-dry, Human-in-the-loop). knowledge-consolidation, daily-brief, team-brief inherit this.",★,https://raw.githubusercontent.com/huytieu/COG-second-brain/main/.claude/skills/loop-engineering/SKILL.md
huytieu/COG-second-brain,pattern-donor,auto-research deep-research skill,"SK-10, SK-11","Decomposes a question into 5-7 independent research threads (market forces, historical precedent, player analysis, tech trajectories, customer behavior, economics, contrarian/emerging-tech). Thread 7 always mines pre-mainstream sources (GitHub repos, arXiv, Twitter builders, Discord, conference talks). agent_mode-aware: team mode launches all worker-researcher agents in one message with run_in_background:true (8-12 searches each); solo mode runs 2-3 sequential passes. No hallucinated sources; explicit confidence + gaps; output archived to 05-knowledge/research/.",★,https://raw.githubusercontent.com/huytieu/COG-second-brain/main/.claude/skills/auto-research/SKILL.md
huytieu/COG-second-brain,pattern-donor,braindump capture+classify skill,"SK-01, SK-10","Pre-flight asserts MY-PROFILE.md exists (else onboarding) and runs `date '+%Y-%m-%d %H:%M'` via Bash for a real (never estimated) timestamp. 5-phase analysis (ingestion->structural->domain-classification-with-confidence%->insight-extraction->competitive-intel). Routes output by domain: personal->02-, professional->03-, project->04-projects/<slug>/braindumps/, mixed->00-inbox/. If watchlist company mentioned, auto-creates/updates 04-projects/<project>/competitive/<company>.md linked back to the braindump. Enforces Obsidian-valid YAML.",,https://raw.githubusercontent.com/huytieu/COG-second-brain/main/.claude/skills/braindump/SKILL.md
huytieu/COG-second-brain,pattern-donor,team-brief 6-source cross-reference skill with Linear sync-back,"SK-04, SK-09","4-phase: setup (Mon=Fri-Sun lookback else yesterday) -> 6 parallel subagents (github-analyst, slack-monitor, meeting-reviewer, linear-tracker, braindump-reviewer, posthog-analyst) -> orchestrator runs 23-point linkage logic (Linear<->PR mismatch flags, PostHog spike<->merge correlation, meeting-action<->actual-work follow-up) with a 10-level alert priority ranking -> WRITE-BACK to Linear via API (attach PR URLs, auto-transition states, post initiative status) -> HackMD publish -> Slack preview requiring user confirmation. Solo mode skips sync-back/publish. Never fabricates; duplicate-prevention before linking.",★,https://raw.githubusercontent.com/huytieu/COG-second-brain/main/.claude/skills/team-brief/SKILL.md
huytieu/COG-second-brain,pattern-donor,generate-prd with approval gate,"SK-07, SK-09, SK-05","Reads MY-INTEGRATIONS.md (publish targets) + MY-PROFILE.md (projects/role/agent_mode), elicits feature/problem/users/solution, emits a fixed 9-section PRD, writes to 04-projects/<project>/PRDs/, then a hard approval gate before publishing to Confluence/Notion/HackMD ('never auto-publishes'). Frontmatter declares roles:[product-manager,engineering-lead,founder] + integrations:[confluence,notion,hackmd] so role packs can recommend it.",,https://raw.githubusercontent.com/huytieu/COG-second-brain/main/.claude/skills/generate-prd/SKILL.md
huytieu/COG-second-brain,pattern-donor,Cross-harness skill packaging (Claude/Kiro/Gemini/Codex),"SK-16, SK-17","Same surface re-emitted per runtime: .claude/skills (19 full), .kiro/powers (7 POWER.md core), .gemini/commands (7) + .gemini/skills playbooks, AGENTS.md (universal markdown fallback documenting all skills with triggers+steps+output paths for Codex/any markdown agent), .cursorrules. plugin.json metadata.nativeSurfaces records the per-harness counts. AGENTS.md also standardizes worker /tmp file exchange + config-file system so non-Claude agents get the same behavior.",★,https://raw.githubusercontent.com/huytieu/COG-second-brain/main/.claude-plugin/plugin.json | https://raw.githubusercontent.com/huytieu/COG-second-brain/main/AGENTS.md
huytieu/COG-second-brain,pattern-donor,Skill quality / agent-surface validator,"SK-21, SK-19","scripts/validate-agent-surface.sh: validates plugin.json + marketplace-entry.json JSON; asserts skill count in manifest == actual SKILL.md files; asserts every declared skill is documented in AGENTS.md; checks manifest paths exist; enforces version PARITY across plugin.json, marketplace-entry.json and COG-VERSION; per-harness count gates (Kiro=7 POWER.md, Gemini=7 commands+7 skills); doc-capitalization + docs/AGENT-SUPPORT.md existence. Exit 1 on error, warnings non-fatal. Run before publish / after framework updates.",★,https://raw.githubusercontent.com/huytieu/COG-second-brain/main/scripts/validate-agent-surface.sh | https://raw.githubusercontent.com/huytieu/COG-second-brain/main/.claude-plugin/plugin.json
huytieu/COG-second-brain,pattern-donor,update-cog self-update skill,SK-15,Checks for and applies upstream COG framework updates (cog-update.sh / COG-VERSION) without touching personal content — framework files (.claude/.kiro/.gemini) refresh while user vault dirs (00-05) are preserved. Maintains the 'self-evolving / self-healing with auto-updating cross-references' claim in plugin.json features.,,https://raw.githubusercontent.com/huytieu/COG-second-brain/main/.claude-plugin/plugin.json
iusztinpaul/ai-research-os-workshop,pattern-donor,"research (orchestrator skill, 4 modes)","SK-01, SK-02, SK-12, SK-04, SK-20","SKILL.md with YAML frontmatter; Step 0 routes intent into init/append/query/deep (default query when ambiguous; ingest is opt-in via explicit verbs/file drops). Step 0.5 does CLI preflight (obsidian/readwise/nlm/git), hard-stopping only if discovery mode + all discovery CLIs missing + no seeds. It is the dispatcher that spawns 8 specialist subagents and calls bundled Python scripts. Folder bundles agents/ + scripts/ + CONVENTIONS.md.",★,https://raw.githubusercontent.com/iusztinpaul/ai-research-os-workshop/main/plugins/ai-research-os/skills/research/SKILL.md
iusztinpaul/ai-research-os-workshop,pattern-donor,Depth presets (fast/light/deep) for discovery,SK-01,Deep mode exposes three configurable presets controlling research-round budget: fast = 1 round x 3 queries; light = 2 rounds (3+2); deep = 3 rounds x 3. Quantified runtime estimates per mode (seconds to 40+ min). Lets the user trade cost/latency vs coverage explicitly.,★,https://raw.githubusercontent.com/iusztinpaul/ai-research-os-workshop/main/plugins/ai-research-os/skills/research/SKILL.md
iusztinpaul/ai-research-os-workshop,pattern-donor,research-distill,"SK-01, SK-02, SK-09","Compresses a research dir down to a single research.md containing ONLY sources actually used in a target content file (article/outline/guidelines): matches each source to the content by explicit reference (title/author/URL/citation #) or traceable ideas (distinctive framings/terms), then distills matched sources into guideline-relative summaries (relevant claims + <=3 verbatim quotes + wiki pointers + full URI metadata), ordered by relevance, one <details> block per source, with a token-budget estimate for the downstream writer agent's context window.",★,https://raw.githubusercontent.com/iusztinpaul/ai-research-os-workshop/main/plugins/ai-research-os/skills/research-distill/SKILL.md
iusztinpaul/ai-research-os-workshop,pattern-donor,research-lint,"SK-01, SK-21, SK-08","Quality validator for the KB (see CM-16): 7 checks (4 script-mechanical + 3 LLM), parallel execution (cheap mechanical first, then 3 LLM subagents in parallel), capped reporting (top-5 shown, full lists in JSON scratch), log + index regeneration. A diagnosis/health skill rather than doc-gen.",★,https://raw.githubusercontent.com/iusztinpaul/ai-research-os-workshop/main/plugins/ai-research-os/skills/research-lint/SKILL.md
iusztinpaul/ai-research-os-workshop,pattern-donor,research-render,"SK-01, SK-13, SK-05","Transforms wiki pages (sources/entities/concepts/synthesis only — never raw) into marp slide decks, matplotlib charts (mandatory reproducible .py + PNG), Obsidian Canvas JSON argument maps, or social briefs. Spawns format-specific writer subagents in parallel; charts execute the generated .py to produce the PNG (executable skill). Renders file back into wiki/renders/ to compound. Idempotency check skips when output exists with identical prompt+sources.",★,https://raw.githubusercontent.com/iusztinpaul/ai-research-os-workshop/main/plugins/ai-research-os/skills/research-render/SKILL.md
iusztinpaul/ai-research-os-workshop,pattern-donor,"Source CLI helper skills (obsidian-cli, readwise-cli, nlm-skill)","SK-02, SK-14","Three thin wrapper skills expose each external knowledge source (Obsidian vault search, Readwise library+feed, NotebookLM) as a uniform CLI that researcher subagents call; the orchestrator preflight-checks them and degrades gracefully (warn + skip a missing source rather than fail).",,https://github.com/iusztinpaul/ai-research-os-workshop/tree/main/plugins/ai-research-os/skills
iusztinpaul/ai-research-os-workshop,pattern-donor,GitHub ingestion pipeline (Step 1a),"SK-13, SK-02","Bundled scripts github_parse_targets.py + github_clone.py parse repo-relative file refs from the brain dump, group them into 'modules' by directory, shallow-clone to a sibling .github-cache/ (outside the research dir), then spawn one source_writer per module in parallel plus one github_spec_writer that emits a single ARCHITECTURE.md whose Module Index uses inline relative links (module docs are NOT separate index entries). One seed entry per repo keyed to ARCHITECTURE.md.",★,https://raw.githubusercontent.com/iusztinpaul/ai-research-os-workshop/main/plugins/ai-research-os/skills/research/SKILL.md
modimihir07/agentic-os,pattern-donor,skills/ folder structure (SKILL.md + eval.json + learnings.md + context/),"SK-01, SK-02, SK-18","Each of 16 skills is a folder with: SKILL.md (YAML frontmatter name/description/version/author/tags + sections Description/When to Use/Input/Process/Output/Agent Assignment/Dependencies), eval.json (weighted scoring criteria), learnings.md (accumulated insights), and an ephemeral context/ folder for skill-specific scratch data. The eval+learnings pair makes skills self-improving: every run updates learnings and score-history, consolidated weekly.",★,https://raw.githubusercontent.com/modimihir07/agentic-os/main/skills/_template/SKILL.md | https://github.com/modimihir07/agentic-os/tree/main/skills
modimihir07/agentic-os,pattern-donor,_template skill scaffold,"SK-01, SK-09","skills/_template/SKILL.md is a fixed authoring contract: enforced frontmatter (name/description/version/author/tags) and required sections (Description, When to Use, Input, Process, Output, Agent Assignment primary+fallback, Dependencies). New skills are cloned from it, and an auto-skill generator turns a natural-language description into this complete structure.",,https://raw.githubusercontent.com/modimihir07/agentic-os/main/skills/_template/SKILL.md
modimihir07/agentic-os,pattern-donor,eval.json weighted scoring per skill,"SK-21, SK-18","Each skill ships an eval.json defining weighted success criteria (e.g. heartbeat: alerts_caught 0.4, all_agents_online 0.3, response_time_under_5s 0.3). Runs produce a score-history that consolidation prunes to the latest 20 — a per-skill quality/contract layer that scores outputs rather than just defining them.",★,https://raw.githubusercontent.com/modimihir07/agentic-os/main/skills/heartbeat/eval.json
modimihir07/agentic-os,pattern-donor,Per-skill Agent Assignment (primary/fallback) field,"SK-12, SK-16","Every SKILL.md declares Primary + Fallback agent among opencode/hermes/gemini (e.g. research-synthesis -> gemini primary, opencode fallback for formatting; project-planner -> opencode/gemini; memory-consolidation -> hermes/opencode). This wires skill -> runtime dispatch and gives graceful degradation when an agent is offline.",★,https://raw.githubusercontent.com/modimihir07/agentic-os/main/skills/research-synthesis/SKILL.md | https://raw.githubusercontent.com/modimihir07/agentic-os/main/skills/project-planner/SKILL.md
modimihir07/agentic-os,pattern-donor,research-synthesis skill,"SK-07, SK-01",Six-step methodology-encoded research skill: define questions -> multi-platform web search via Gemini CLI -> isolate key info per source -> cross-verify across sources -> consolidate -> attribute citations. Output contract: exec summary + detailed findings + source citations + recommendations. Provenance/citation requirement is baked into the output format.,,https://raw.githubusercontent.com/modimihir07/agentic-os/main/skills/research-synthesis/SKILL.md
modimihir07/agentic-os,pattern-donor,project-planner skill (spec-driven decomposition),"SK-07, SK-08, SK-13","Converts an objective into a spec doc (UIs + data structures), then decomposes into 2-5 minute increments, documenting each task with destination filepath + code scaffold + validation procedure, and archives spec+plan in context/. Reads standards/ for conventions first. Spec-as-source-of-truth feeding executable micro-tasks.",★,https://raw.githubusercontent.com/modimihir07/agentic-os/main/skills/project-planner/SKILL.md
modimihir07/agentic-os,pattern-donor,daily-standup skill,"SK-08, SK-01","Reads active-projects.md + last-24h audit log + recent-decisions.md to synthesize a morning briefing (yesterday's accomplishments / today's objectives / blockers). A pure context-aggregation skill assigned to hermes, fired by cron.",,https://raw.githubusercontent.com/modimihir07/agentic-os/main/skills/daily-standup/SKILL.md
modimihir07/agentic-os,pattern-donor,cost-analytics skill (free-tier guard),"SK-13, SK-08",Five-step pipeline: read cost-history.json -> aggregate daily tokens per agent -> project weekly/monthly spend -> compare to free-tier limits in settings.json -> alert at 80/90/95% and refresh the dashboard chart dataset. Enforces the constitution's Cost Consciousness principle programmatically (all three agents default to zero-cost models).,★,https://raw.githubusercontent.com/modimihir07/agentic-os/main/skills/cost-analytics/SKILL.md
ruvnet/claude-flow,pattern-donor,.claude/skills/* (43 SKILL.md skill folders),"SK-01, SK-02, SK-05","43 folder-per-skill units each with a SKILL.md carrying minimal YAML frontmatter (name + multi-line description only). Description-match auto-invocation. Organized by domain cluster: agentdb-* (memory/vector), swarm-*/hive-mind-advanced (coordination), github-* (repo ops), sparc-methodology, v3-* (architecture migration), verification-quality. Slash commands in .claude/commands chain skills into workflows.",,https://github.com/ruvnet/claude-flow/tree/main/.claude/skills | https://raw.githubusercontent.com/ruvnet/claude-flow/main/.claude/skills/hive-mind-advanced/SKILL.md
ruvnet/claude-flow,pattern-donor,skill-builder (meta-skill),"SK-15, SK-01, CM-05","A skills-generator skill: teaches Claude to author new SKILL.md skills with valid frontmatter (name ≤64ch, description ≤1024ch with explicit what+when clauses), flat directory rules (no nested subdirs; optional scripts/resources/docs), and a 3-level progressive-disclosure budget (L1 metadata ~200 chars at startup, L2 SKILL.md body ~1-10KB on trigger, L3 referenced files on demand) so 100+ skills coexist with minimal context cost.",★,https://raw.githubusercontent.com/ruvnet/claude-flow/main/.claude/skills/skill-builder/SKILL.md
ruvnet/claude-flow,pattern-donor,hive-mind-advanced SKILL.md,"SK-01, SK-07","Encodes the swarm methodology as a skill: 3-tier queen hierarchy (strategic/tactical/adaptive), 8 worker types with keyword+performance-based task assignment, 3 consensus algorithms (majority / weighted where queen vote=3x / Byzantine 2/3), and an 8-type collective memory model (knowledge/context/task/result/error/metric/consensus/system) over SQLite WAL + LRU cache. Primary interface is npx claude-flow hive-mind CLI rather than MCP tools.",★,https://raw.githubusercontent.com/ruvnet/claude-flow/main/.claude/skills/hive-mind-advanced/SKILL.md
ruvnet/claude-flow,pattern-donor,sparc-methodology skill + .claude/commands/sparc,"SK-07, SK-05","SPARC (Specification-Pseudocode-Architecture-Refinement-Completion) baked in as a named methodology skill with 18 specialized modes, surfaced via sparc.md command and a commands/sparc dir.",,https://github.com/ruvnet/claude-flow/tree/main/.claude/skills
smixs/agent-second-brain,pattern-donor,autograph,"SK-01, SK-02, SK-13, SK-12, SK-04","SKILL.md with name+description frontmatter scoped tightly ('Do NOT use for content generation or non-vault file operations'). Bundles executable Python (scripts/graph.py, swarm_prepare.py, swarm_reduce.py) the skill calls via uv run. Acts as the engine other skills depend on (dbrain-processor depends_on: [autograph]). Five named workflows (BOOTSTRAP/HEALTH/CREATE/SEARCH&LINK/ORCHESTRATE) the agent routes between. Hard self-corrections baked in: 'Use only swarm-links, never links — 81.6% vs 0.3% match'.",★,https://raw.githubusercontent.com/smixs/agent-second-brain/main/vault/.claude/skills/autograph/SKILL.md
smixs/agent-second-brain,pattern-donor,dbrain-processor,"SK-01, SK-05, SK-07, SK-09, SK-04","10-phase orchestrating skill (Capture->Execute->Reflect). frontmatter declares depends_on: [autograph]. Three-way classification (task / thought / business-mention) using GTD-flavored rules; calls autograph to mint typed cards; enforces a strict output contract: 'ALWAYS return RAW HTML. No markdown. Ever.', <=4096 chars, allowlist of 6 Telegram-safe tags. Idempotency gate: if entries pre-marked <!-- ✓ processed --> it returns a simplified status template instead of reprocessing.",★,https://raw.githubusercontent.com/smixs/agent-second-brain/main/vault/.claude/skills/dbrain-processor/SKILL.md
smixs/agent-second-brain,pattern-donor,cron,"SK-01, SK-13","Natural-language scheduling skill (RU+EN triggers). Translates 'remind me every morning' into a jobs.json entry via a CLI supporting three modes: --cron ""0 9 * * *"" --tz, --every 3600 (interval), --at ISO --delete-after-run (one-shot). Hard rule: 'Never emulate scheduling through sleep/loops/background processes — use only this CLI.' A host poller checks jobs.json every minute.",★,https://raw.githubusercontent.com/smixs/agent-second-brain/main/vault/.claude/skills/cron/SKILL.md
smixs/agent-second-brain,pattern-donor,migrate-doctor,"SK-01, SK-08","Diagnosis/repair skill (not doc-generation). Classifies an install as v1/v2/v3.0, identifies WHY upgrade.sh fails (dirty git, legacy systemd units, missing auth, wedged tmux session), removes the blocking obstacle, reruns the canonical upgrade.sh rather than reimplementing migration. Safeguard: never touches vault content, only code/units/runtime. Success = active systemd units + doctor service ok=True.",★,https://raw.githubusercontent.com/smixs/agent-second-brain/main/vault/.claude/skills/migrate-doctor/SKILL.md
aakashg/pm-claude-skills,pm-core,SKILL.md anatomy (Trigger / Context / Instructions / Constraints / Output Format / Examples / Anti-patterns),"SK-01, SK-09","Each skill is a single SKILL.md using MARKDOWN H2 SECTION HEADERS, not YAML frontmatter (confirmed: files begin with '# <Skill Name>' then '## Trigger' / '## Behavior' — no name/description frontmatter block exists). The canonical template (templates/SKILL-TEMPLATE.md) defines the contract: Trigger (with explicit keyword list), Context, numbered Instructions with embedded decision logic ('If user provides X, do Y, otherwise ask'), Constraints, Output Format (with a fenced structure skeleton), 2 Examples (User says / Claude produces), Anti-patterns ('DO NOT…'). Enforced output: skills mandate exact structures — status-update-writer says 'Follow this exact structure' with a fixed TL;DR/Status/sections layout; idea-validator emits required scorecard tables and a GO/ITERATE/STOP verdict.",★,https://raw.githubusercontent.com/aakashg/pm-claude-skills/main/templates/SKILL-TEMPLATE.md | https://raw.githubusercontent.com/aakashg/pm-claude-skills/main/skills/status-update-writer/SKILL.md | https://raw.githubusercontent.com/aakashg/pm-claude-skills/main/skills/idea-validator/SKILL.md
aakashg/pm-claude-skills,pm-core,Interactive elicitation 'Step 1' gate,SK-06,"Most skills open with a 'Step 1: Understand/Gather' block that asks 3-4 clarifying questions BEFORE producing output (idea-validator: idea-in-one-sentence / who specifically / current solution / why you; status-update-writer: project / what happened / audience / is-there-bad-news; linkedin-post-writer: core insight / audience / hook / format). idea-validator additionally codes a pushback rule: 'If the user gives a vague answer to #2 (e.g. everyone), push back. Every viable idea has a specific first customer.'",★,https://raw.githubusercontent.com/aakashg/pm-claude-skills/main/skills/idea-validator/SKILL.md | https://raw.githubusercontent.com/aakashg/pm-claude-skills/main/skills/linkedin-post-writer/SKILL.md
aakashg/pm-claude-skills,pm-core,Methodology-encoded scoring frameworks,"SK-07, SK-08","idea-validator bakes in a 5-dimension rubric (Problem Severity, Market Evidence, Solution Differentiation, Feasibility, Business Viability) each with a Strong/Moderate/Weak scoring GUIDE giving concrete thresholds (e.g. '$1M ARR requires <1,000 customers = Strong'), plus a competitive-scan sub-step and a graveyard check. prompt-engineer encodes named prompt techniques (Role Priming, Structured Output, Chain of Thought) with weak/better/best ladders. These are reasoning/diagnosis skills, not just doc generators.",★,https://raw.githubusercontent.com/aakashg/pm-claude-skills/main/skills/idea-validator/SKILL.md | https://raw.githubusercontent.com/aakashg/pm-claude-skills/main/skills/prompt-engineer/SKILL.md
aakashg/pm-claude-skills,pm-core,Good-vs-bad paired worked examples + gap markers,"SK-11, SK-10","idea-validator ships a 'Good vs. Bad Validation Examples' section showing the SAME idea done well and done poorly (AI sales note-taker; dog-owner social network), each annotated with WHY the bad one fails ('gives ratings without evidence… worthless'). This contrastive few-shot teaches the discrimination, not just the target. Anti-hallucination: skills require '[NEED: competitive research on X]' markers when data is missing and 'ASSUMPTION:' labels for guesses, and cap Market Evidence at Moderate if the scan can't be grounded.",★,https://raw.githubusercontent.com/aakashg/pm-claude-skills/main/skills/idea-validator/SKILL.md
amanaiproduct/personal-os,pm-core,.claude/skills/ auto-trigger + /skill-name (referenced),SK-01,AGENTS.md states 'Custom skills are available in .claude/skills/. They auto-trigger when relevant or can be invoked directly with /skill-name' — the standard Claude Code SKILL.md + frontmatter model. The public repo ships the convention/hook for skills more than a large library of them; the dominant 'skill' here is the inlined backlog/goals method baked directly into AGENTS.md.,,https://raw.githubusercontent.com/amanaiproduct/personal-os/main/AGENTS.md
amanaiproduct/personal-os,pm-core,SETUP_SKILL.md integration installer (Granola),"SK-02, SK-17, SK-19",Each integration under core/integrations/<name>/ ships a triad: README.md + SETUP_SKILL.md + mcp-config.json. SETUP_SKILL.md is a skill the user tells Claude to follow ('set up the Granola integration') and the agent executes the install/config steps and wires the MCP server from the mcp-config.json template — a skill-as-installer pattern for optional add-ons.,★,https://raw.githubusercontent.com/amanaiproduct/personal-os/main/core/integrations/README.md
amanaiproduct/personal-os,pm-core,Workflow recipe skills (morning-standup / backlog-processing / weekly-review),"SK-05, SK-07","examples/workflows/*.md encode named repeatable PM routines as numbered-step prompts the agent runs against the file tree: weekly-review aggregates done tasks, compares progress to GOALS.md quarterly goals, finds blocked tasks, re-plans, and updates GOALS.md if priorities shifted. They are method recipes that chain the MCP tools rather than auto-invoked SKILL.md skills.",,https://raw.githubusercontent.com/amanaiproduct/personal-os/main/examples/workflows/weekly-review.md | https://github.com/amanaiproduct/personal-os/tree/main/examples
amanaiproduct/personal-os,pm-core,process_backlog_with_dedup (anti-duplicate + ambiguity gate),"SK-10, SK-13","The flagship executable skill, implemented in core/mcp/server.py as an MCP tool: SequenceMatcher similarity on lowercased titles combined as title_sim*0.7 + keyword_overlap*0.3 (keywords = item text minus stop-words/short terms); >=0.6 flags a likely duplicate (>0.8 → recommend merge, else review). Separately, regex over vague verbs ('fix','update') flags ambiguous items and generates clarification questions — the agent must STOP and ask before creating an under-specified task.",★,https://raw.githubusercontent.com/amanaiproduct/personal-os/main/core/mcp/server.py | https://raw.githubusercontent.com/amanaiproduct/personal-os/main/core/templates/config.yaml
amanaiproduct/personal-os,pm-core,Enforced task-template output contract,SK-09,"The AGENTS.md backlog flow mandates a full YAML+sections task file with complete metadata (priority, category, status, goal citation in Context) before a task is considered created; missing context/priority/next-step is a hard stop. config.yaml constrains the value space (6 categories, 4 priorities, 4 statuses) and auto-categorizes via per-category keyword sets.",,https://raw.githubusercontent.com/amanaiproduct/personal-os/main/AGENTS.md | https://raw.githubusercontent.com/amanaiproduct/personal-os/main/core/templates/config.yaml
assimovt/productskills,pm-core,16-skill pack (skills/<name>/SKILL.md),"SK-01, SK-02, SK-07","Each skill is a folder skills/<lowercase-hyphen-name>/ containing one SKILL.md with deliberately minimal YAML frontmatter — ONLY two fields: `name` (must match dir exactly) and `description` (a multi-line `>` block that bakes the trigger phrases right in, e.g. JTBD's 'Use when asked about jobs-to-be-done, why customers switch products...'). Auto-invocation is purely description-match; no explicit trigger/when fields. Body follows a fixed 3-part shape (opening statement -> Core Framework section -> Guidelines), 50-150 lines, 'no fluff'. Frameworks are encoded directly: feature-prioritization = RICE (Reach x Impact x Confidence / Effort) + Linear's blocker/enabler tiebreaker; jtbd-analysis = JTBD job statements + Forces of Progress (Push/Pull/Anxiety/Habit); user-interview = Mom Test five-question ladder; prd-writing = evidence-first PRD.",★,https://raw.githubusercontent.com/assimovt/productskills/main/skills/jtbd-analysis/SKILL.md | https://raw.githubusercontent.com/assimovt/productskills/main/skills/feature-prioritization/SKILL.md | https://raw.githubusercontent.com/assimovt/productskills/main/skills/user-interview/SKILL.md | https://raw.githubusercontent.com/assimovt/productskills/main/skills/prd-writing/SKILL.md | https://github.com/assimovt/productskills/tree/main/skills
assimovt/productskills,pm-core,ALWAYS/NEVER/CRITICAL rule blocks + required output sections,"SK-09, SK-10","Every skill expresses its method as imperative rules, not prose suggestions — e.g. jtbd CRITICAL: 'NEVER define jobs as features... The job is I want to share a polished document with my investors', NEVER 'interview only happy customers', ALWAYS 'identify the trigger event'. feature-prioritization enforces an output contract: confidence never 100% without quantitative evidence, 'All calculations must be shown explicitly', no blocker may rank below an enabler without justification. prd-writing mandates fixed sections (Problem, Goals, Target Users, Requirements with P0/P1/P2, Success Metrics WITH counter-metrics, Out of Scope, Open Questions). The counter-metric requirement and 'show your math' rules are a light anti-hallucination / gap-discipline gate.",★,https://raw.githubusercontent.com/assimovt/productskills/main/skills/jtbd-analysis/SKILL.md | https://raw.githubusercontent.com/assimovt/productskills/main/skills/feature-prioritization/SKILL.md | https://raw.githubusercontent.com/assimovt/productskills/main/skills/prd-writing/SKILL.md
assimovt/productskills,pm-core,references/ subfolder (e.g. user-interview/references/interview-guide-template.md),"SK-02, SK-03","A subset of skills bundle a references/ subdirectory with a reusable template/artifact the agent fills in — user-interview ships interview-guide-template.md alongside its SKILL.md. This is the method-file + template-file pairing, but applied selectively (most skills, e.g. opportunity-mapping, are SKILL.md only); there are no separate worked-example files, so it is a partial Skill+Template pattern rather than a full Skill+Template+Example triad.",,https://github.com/assimovt/productskills/tree/main/skills/user-interview | https://github.com/assimovt/productskills/tree/main/skills/user-interview/references | https://github.com/assimovt/productskills/tree/main/skills/opportunity-mapping
