Rank,Score,Repo,Stars,Scope,PM_fit,Skills,Subagents,Context_mgmt,Deep_dived,Last_activity,Author_credibility,What_it_is,URL
44,3,itseffi/personal-os,80,pm-core,high,Y,Y,Y,Y,"2026 (active; ~12 commits, exact date unknown)","itseffi (individual) — Lower stars (80) but by far the richest PM-skill content (57 skills, ~21 product/strategy-specific), eval scripts, multi-runtime adapters. Newer/smaller repo; maintenance signal modest.","A multi-runtime ""personal OS"" that turns a markdown task/goal/knowledge file tree into an agentic productivity system, fronted by ~47 SKILL.md skill packs (≈21 product/strategy), each with an OpenAI-format companion manifest, plus a real CI-style skill-quality linter and three families of Python evals (behavioral, routing, memory-impact).",https://github.com/itseffi/personal-os
45,3,modimihir07/agentic-os,59,pattern-donor,high,Y,Y,Y,Y,2026-06-29,"modimihir07 — individual — 59 stars, very active (last commit today, 33+ commits), MIT. Substantial real code across agents/scheduler/skills/dashboard/brain. Multi-runtime (not Claude-specific) but architecturally the richest of the set. Kind better described as 'agentic-os' but mapped to closest enum.","A locally-hosted FastAPI ""operating system"" that orchestrates three free-tier LLM agents (opencode/Hermes/Gemini CLI) over a shared markdown brain with SQLite FTS5 persistent memory, 16 eval-scored executable skills, an APScheduler cron engine with file-watcher auto-reload, cost analytics, and a constitution-governed self-improvement loop.",https://github.com/modimihir07/agentic-os
46,3,jinjin1/Cursor-for-Product-Managers,56,pm-team,high,Y,Y,Y,Y,2026-06-05,"jinjin1 (individual; fork lineage from snarktank/ai-dev-tasks) — Active (commits through mid-2026), defines a full discovery-to-delivery PM OS with explicit subagents, skills, and a context/workspace structure. Cursor-based (rules/prompts) rather than executable code; quality is prompt-template-driven.","A Cursor-native PM ""OS"" (forked lineage from ai-dev-tasks) that turns Cursor into a continuous-discovery + strategy copilot: one always-on .cursor/rules/*.mdc coach rule, 20 SKILL.md skills, and 3 orchestrating agents that chain skills into discovery / planning / strategy-review pipelines, all writing artifacts into a fixed initiatives/ folder taxonomy.",https://github.com/jinjin1/Cursor-for-Product-Managers
47,3,assimovt/productskills,48,pm-core,high,Y,,Y,Y,2026-02-18 (pushed); repo metadata touched 2026-06-27,"assimovt (Tõnis Assimov, individual developer; not a notable org) — Small but tightly scoped and the single most PM-pure repo in this set. MIT licensed, packaged as a Claude plugin. Low adoption (48 stars, 4 forks) and shallow git history (most commits on creation day), so maintenance signal is thin. Methodology grounding is solid and well-curated.","A clean, install-anywhere pack of 16 methodology-encoded product-management skills (Mom Test, Shape Up, RICE, JTBD/Forces of Progress, April Dunford positioning, Opportunity Solution Trees), each a 50-150-line SKILL.md with minimal YAML frontmatter, bundled as a Claude Code plugin and cross-harness via the `skills add` CLI.",https://github.com/assimovt/productskills
48,3,pratikshadake/claude-product-management-skills,30,pm-core,high,Y,,Y,Y,2026 (unknown exact date),pratikshadake (individual) — Low stars but genuinely PM-focused with real SKILL.md implementations following the agent-skills open standard; claims cross-tool compatibility (Cursor/Cline/35+ agents). Maintenance/adoption signals modest.,"A flat catalog of 15 Claude Code ""decision/diagnosis"" PM skills (problem-clarity, jtbd-extractor, assumption-mapper, value-vs-effort, retention-drop-diagnoser, prd-critic, launch-readiness, etc.), each a SKILL.md with minimal YAML frontmatter + a fixed output-section contract + one worked-example file under references/.",https://github.com/pratikshadake/claude-product-management-skills
49,3,cdeust/ai-prd-generator-plugin,8,pm-framework,high,Y,Y,Y,Y,2026-03-28 (v1.0.0),"Clement Deust (cdeust), independent — 8 stars, recent v1.0.0. Commercial license and partly-encrypted frameworks limit how much of the internals are studyable. Packaged form of the core repo; the skill + MCP + verification structure is the differentiator.","A commercial Claude Code / Cowork plugin that turns a single skill into an 8-step PRD-generation pipeline: type-adaptive clarification, codebase RAG indexing, a 14-engine multi-judge verification stack (adaptive consensus, zero-LLM graph checks, multi-agent debate), 64 enforced output rules, and a 9-file PRD export.",https://github.com/cdeust/ai-prd-generator-plugin
50,3,cdeust/ai-prd-generator,6,pm-core,high,Y,Y,Y,,2026-02-15,"Clement Deust (cdeust), independent — Low adoption (6 stars) but substantive codebase. Heavily Swift (unusual for the ecosystem). This is the upstream/core repo; the -plugin repo is the packaged form. Some frameworks/ encrypted, license commercial in the plugin variant.","Swift-based (80%) AI PRD generator with an MCP server, a skills/ai-prd-generator/ skill dir, and commands/. Produces enterprise PRDs plus JIRA tickets, test cases, and verification reports. Notable engine: multi-LLM verification with 6 algorithms (adaptive consensus, zero-LLM graph verification, multi-agent debate), 8 PRD types, 15 research-based thinking strategies, codebase context indexing. Targets Claude Code CLI and Cowork.",https://github.com/cdeust/ai-prd-generator
51,3,GarrusHuang/prd-writer,1,pm-core,high,Y,,,,2026-04-09,"GarrusHuang — individual developer, no notable affiliation — Very low adoption (1 star, 0 forks), single-day commit history (created and last pushed 2026-04-09 — effectively unmaintained/abandoned-at-launch). MIT. Tiny (~16 KB). Real SKILL.md present but unproven.","A single Claude Code skill (SKILL.md + references/) that interrogates a fuzzy product idea through a multi-phase requirement loop (data source / business rule / exception per feature, to curb hallucinated requirements) and renders the result as a formatted .docx PRD. Bilingual README (EN + zh-CN).",https://github.com/GarrusHuang/prd-writer
52,2,kostja94/marketing-skills,680,growth-marketing,low,Y,,Y,,2026-03-11 (v1.0.0),"kostja94 (individual) — Good adoption (680 stars), MIT, recent v1.0.0 tag. Large skill count but marketing-only; PM relevance is limited to the project-context/task-tracker scaffolding.","160+ marketing SKILL.md skills across 9 categories: SEO, Content, Paid Ads (12+ platforms), Pages (40+ types), Components, Channels, Platforms, Strategies (launch/growth), Analytics. Ships project-context.md and project-task-tracker.md workflow/context templates. For Cursor, Claude Code, OpenClaw.",https://github.com/kostja94/marketing-skills
53,2,OpenClaudia/openclaudia-skills,521,growth-marketing,medium,Y,,,,Recent (active; ~47 commits on main),"OpenClaudia (open-source org) — Healthy adoption (521 stars), MIT, mixed JS/Python/Shell tooling around skills. Real SKILL.md implementations. Marketing-department framing, not PM.","34+ (matrix references 67+) open-source MARKETING skills for Claude Code as SKILL.md files: SEO audits/keyword research/programmatic SEO, content/copy/landing pages, social posting (Reddit/X/LinkedIn/IG/FB), Google/FB/LinkedIn ads, email drip via Resend, growth/pricing/launch/referral. Real skills/ dir with YAML frontmatter + instructions.",https://github.com/OpenClaudia/openclaudia-skills
54,2,smixs/agent-second-brain,285,pattern-donor,low,Y,Y,Y,Y,2026-06-20 (v3.0.3 release),"smixs (individual) — 285 stars, actively released (v3.0.3 Jun 2026), real source tree (src/d_brain, tests, deploy). 'autograph' is a notable typed-memory engine with Ebbinghaus decay tiers + graph maintenance + dedup.","A 24/7 voice-first personal knowledge system: Telegram voice notes -> a long-lived interactive Claude Code session that types/links them into an Obsidian vault governed by the ""autograph"" graph engine with 5-tier Ebbinghaus memory decay.",https://github.com/smixs/agent-second-brain
55,2,charlie947/ai-second-brain,83,pm-core,medium,Y,,Y,,2026 (recent; ~7 commits),"charlie947 — individual; credits Karpathy, Alex Freedman, Greg Isenberg — 83 stars, MIT, clean packaging (CHANGELOG, packaged .skill, social preview). Narrow scope — essentially one skill, not a full OS. Heavily concept-borrowed from the same Karpathy lineage.","A single Claude Code skill (SKILL.md + packaged .skill) that builds a searchable AI second brain from ChatGPT/Claude conversation history and research, Karpathy-style. Orchestrates three setup stages (AI Brain, Karpathy Wiki, Living Wiki); installs to ~/.claude/skills and activates via natural language.",https://github.com/charlie947/ai-second-brain
56,2,agentii-ai/growth-hacking-kit,5,growth-marketing,medium,Y,,Y,Y,2026-01-05 (v0.3.4),"agentii-ai — Very low adoption (5 stars) but a genuinely full implementation, not a link list; MIT, recent release. Methodology/CLI rather than a skill or subagent library.","A Spec-Kit (github/spec-kit) fork that re-skins spec-driven development as spec-driven growth marketing: a growthkit CLI scaffolds /growthkit.specify→clarify→plan→tasks→implement slash commands plus a 7-principle ""Growth Constitution"" whose metrics-first gates (k-factor, time-to-wow, NRR) and mandatory pilot go/no-go checkpoints govern campaign execution for AI-SaaS products.",https://github.com/agentii-ai/growth-hacking-kit
57,2,rodrigorjsf/prd-generator-plugin,1,pm-framework,high,Y,Y,Y,Y,active (13 commits on main; recent),"rodrigorjsf (independent developer) — Very low adoption (1 star) and small history, so unvetted by the community. But architecturally the richest of the set for studyable patterns: explicit multi-agent pipeline, skills that generate skills, structured inter-agent context passing, hooks, and self-evolving docs. MIT licensed (fully open).","A Claude Code plugin that drives a product idea through a fixed 9-agent pipeline (interrogate -> research -> validate -> analyze -> design -> write -> stack-guide -> skills-generate -> ci/cd) to emit a research-backed PRD, architecture docs, per-layer CLAUDE.md guides, a CI/CD pipeline, and 7 project-specific enforcement skills that police later AI-assisted coding against the PRD.",https://github.com/rodrigorjsf/prd-generator-plugin
58,2,Nonarkara/second-brain-os,0,pattern-donor,medium,Y,Y,Y,,"2026 (recent; exact date not shown, README/structure complete)","Dr Non Arkaraprasertkul (Nonarkara) — individual; manages 28+ ASEAN projects — 0 stars, single-author, freshly published. But genuinely complete: real MCP server, executable skills, persona constraints, vault schema. Untested adoption; novelty is the markdown-traversal-over-RAG and multi-persona council design.","Personal OS merging Obsidian + Claude Code + a 'council' of three named AI sibling personas (Hannah, Radar, Tenet) running over Telegram bots with a PASS/DONE deliberation loop. Ships an Obsidian-bridge MCP server, nine Claude Code skills (/caveman, /grill-me, etc.), a nine-region vault architecture (Soul, Knowledge, Memory, Bridges, Senses, Reflexes, Scars, Vitals, Will) traversed via wikilinks instead of vector RAG, plus launchd automation and backup scripts.",https://github.com/Nonarkara/second-brain-os
59,1,nanagajui/agentic_prd,10,pm-team,medium,,Y,Y,Y,unknown,"nanagajui (personal account) — Only ~10 stars and ~6 commits; personal hobby project, MIT. Low adoption/maintenance signal, but it does contain a real multi-agent crewAI implementation with named PM roles and YAML-defined tasks.","A crewAI scaffold that turns a one-line app idea into an agentic-coder-ready PRD via a 5-agent product team (PM, PO, Designer, SME, QA Designer) running a fixed 7-task sequential pipeline defined entirely in agents.yaml/tasks.yaml.",https://github.com/nanagajui/agentic_prd
60,1,oimiragieo/BMAD-SPEC-KIT,5,pm-framework,medium,,Y,Y,,2025-12-09,"oimiragieo (individual; fork of bmad-code-org/BMAD-METHOD, ~49.8k-star upstream) — Only 5 stars and last pushed Dec 2025 — effectively an inactive personal fork. The substance is inherited from the well-known BMAD-METHOD upstream (49.8k stars). The Spec-Kit integration claim is the differentiator but adoption/maintenance of this fork is negligible.","A fork of bmad-code-org/BMAD-METHOD positioned as a hybrid integrating the BMAD agile multi-agent method with spec-driven workflows. Contains the inherited BMAD implementation: core framework + BMad Master agent, bmm (8 software-dev agents, 30+ workflows), bmgd (game-dev agents), bmb (agent builder), cis (creative agents), with scale-adaptive planning tracks and 19+ agents / 50+ workflows.",https://github.com/oimiragieo/BMAD-SPEC-KIT
61,1,AgriciDaniel/claude-obsidian,,pattern-donor,medium,,,,,unknown,"A second-brain / personal-knowledge repo with an explicit context-management (auto-filing, linking) design — directly on the CONTEXT-MANAGEMENT axis and the personal-OS category. Missing.","Self-organizing AI second brain for Obsidian + Claude Code: drop any source, Claude reads/links/files it into a connected Markdown knowledge graph (Karpathy LLM-Wiki pattern).",https://github.com/AgriciDaniel/claude-obsidian
62,1,buildermethods/design-os,,pm-framework,medium,,,,,unknown,Product-discovery-to-spec workflow sibling of agent-os; relevant as a product-process methodology repo bridging PM intent and build. Niche but on-topic for the PM-OS / framework axis.,Builder Methods' 'missing design process between product idea and codebase' — structured product/design spec workflow for AI agents.,https://github.com/buildermethods/design-os
63,1,deanpeters/product-manager-prompts,,pm-team,medium,,,,,unknown,Prompt-library precursor/companion to the already-listed deanpeters/Product-Manager-Skills; useful for tracing PM methodology lineage and comparing pre-skill prompt patterns. Niche but on-topic for PM.,"Repository of generative-AI prompts for product managers (ChatGPT, Claude, Gemini), by the author of Product-Manager-Skills.",https://github.com/deanpeters/product-manager-prompts
64,1,ericosiu/ai-marketing-skills,,growth-marketing,medium,,,,,unknown,"A growth/marketing skills pack with subagent-style task skills, 'battle-tested on real pipelines.' Fills the growth-marketing axis alongside coreyhaines/OpenClaudia already listed. Missing.","Open-source AI marketing skills (Single Brain): growth experiments, sales pipeline, content ops, outbound, SEO, finance automation.",https://github.com/ericosiu/ai-marketing-skills
65,0,talknerdytome-labs/claude-agents,14,growth-marketing,low,,Y,,,2025-09-08,"talknerdytome-labs (small/independent) — Low adoption (14 stars), stale (last push 2025-09-08, only 3 commits). Narrow marketing-intel scope; minimal validation of quality or maintenance.","Small collection of production-ready growth-marketing subagents for Claude Code powered by Claude + MCP servers: Website Intelligence (competitor messaging/positioning/pricing), Meta Ads Library agent, and Google Ads Library agent for competitive/marketing intelligence.",https://github.com/talknerdytome-labs/claude-agents
66,0,AgriciDaniel/claude-seo,,growth-marketing,low,Y,Y,Y,Y,unknown,"A strong example of skill+subagent decomposition (25 sub-skills, 18 sub-agents) for a marketing domain — valuable for the SKILLS + SUBAGENT implementation study within growth-marketing. Missing.","An MIT-licensed Claude Code plugin that decomposes the entire SEO domain into 25 sub-skills (skills/*/SKILL.md) + 18 specialist sub-agents (agents/*.md) + ~50 Python execution scripts, orchestrated by a single /seo entry skill that conditionally fans out parallel Task subagents and writes a structured audit-data.json artifact that downstream PDF generation consumes.",https://github.com/AgriciDaniel/claude-seo
67,0,andyrewlee/awesome-agent-orchestrators,,subagent-catalog,low,,,,,unknown,A discovery index specifically for multi-agent orchestration — a completeness safety-net for finding more SUBAGENT-axis frameworks. Missing.,Curated list of agent orchestrators / multi-agent harnesses.,https://github.com/andyrewlee/awesome-agent-orchestrators
68,0,anthropics/claude-cookbooks,,subagent-catalog,low,,,,,unknown,Official source for how Anthropic itself authors skills and subagent/tool-use patterns. The skills/ subtree is a direct primary source for the SKILLS and SUBAGENT axes.,Anthropic's official notebooks/recipes for building with Claude; includes a dedicated skills/ directory with custom-skill and doc-gen (Excel/PPT/PDF) examples.,https://github.com/anthropics/claude-cookbooks
69,0,buildermethods/bm-skills,,pm-core,low,,,,,unknown,Skills collection from the same author as agent-os; useful for SKILLS-axis comparison and as part of a recognized methodology brand. Lower priority but completes the Builder Methods cluster.,Open-source collection of builder skills from Brian Casel / Builder Methods.,https://github.com/buildermethods/bm-skills
70,0,dennisschneider/cursor-ai-prd-workflow,0,pm-framework,low,,,,,unknown,"Dennis Schneider (individual; fork of nurettincoban/ai-prd-workflow) — 0 stars, a personal fork, no adoption signals; just prompt templates with no SKILL.md/subagent/context-management implementation. The upstream original would be the canonical source.","A fork (of nurettincoban/ai-prd-workflow) of a PRD/RFC-driven Cursor workflow: ~7 markdown prompt templates (PRD creation, verification, feature extraction, rules generation, RFC breakdown, implementation, change management) plus a clipboard-copy shell script. Pure prompt/methodology library, no code or skills/subagents.",https://github.com/dennisschneider/cursor-ai-prd-workflow
71,0,netresearch/claude-code-marketplace,,subagent-catalog,low,,,,,unknown,A cross-agent skills marketplace implementing the open Agent Skills standard — relevant for how skills are packaged/distributed portably. Secondary catalog for the SKILLS axis.,"Curated Agent Skills collection / marketplace built on the open agentskills.io standard, portable across Claude Code, Cursor, Copilot, Codex, Gemini CLI, 30+ agents.",https://github.com/netresearch/claude-code-marketplace
72,0,rohan-patnaik/cursor-prd-rules,0,pm-framework,low,,,,,unknown (14 commits on main; no recent activity signal),"rohan-patnaik (individual; fork of snarktank/ai-dev-tasks) — 0 stars, individual fork of the more popular snarktank/ai-dev-tasks. No docs beyond a short README, no adoption signals, no notable backer. Effectively a personal copy of an existing pattern.","A small set of three .mdc 'Markdown Command' files for the Cursor editor that scaffold an AI-assisted dev workflow: create-prd.mdc (turn a feature idea into a Product Requirement Document), generate-tasks.mdc (decompose the PRD into a task list), and process-task-list.mdc (drive one-task-at-a-time implementation with human approval checkpoints). It is a fork of snarktank/ai-dev-tasks. The files are instructional prompt templates, not code.",https://github.com/rohan-patnaik/cursor-prd-rules
73,0,stellarlinkco/myclaude,,pm-framework,low,,,,,unknown,"A cross-harness multi-agent orchestration setup — relevant to the SUBAGENT axis as a smaller, concrete orchestration example. Lower priority. Missing.","Multi-agent orchestration workflow spanning Claude Code, Codex, Gemini, OpenCode.",https://github.com/stellarlinkco/myclaude
74,0,travisvn/awesome-claude-skills,,subagent-catalog,low,,,,,unknown,A focused awesome-list specifically for the Skills format (vs general Claude Code lists). Good secondary discovery surface for the SKILLS axis. Missing.,"Curated list of Claude Skills, resources, and tools focused on customizing Claude workflows (esp. Claude Code).",https://github.com/travisvn/awesome-claude-skills
